﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_LadderInfo,dbo,FxLadderDynamic20181004,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic20181004,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130627,Rank,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130627,UserID,2,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130627,Grade,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxAllLadderRankOld20130627,SeasonNo,4,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,LastChecked,7,,NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,Reveal,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic190930,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CS_AS_KS_WS,,,
20200807_LadderInfo,dbo,FxLadderDynamic,Grade,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,WP,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,WIN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,DRAW,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,LOSE,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,LastChecked,7,(getdate()),NO,smalldatetime,,,,,,0.0,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,Reveal,8,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_LadderInfo,dbo,FxLadderDynamic,MaxGrade,9,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
