﻿TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,Season,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,UserId,3,,NO,nvarchar,16.0,32.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,beforeJJangPoint,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,afterJJangPoint,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,beforeMu,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,beforeSigma,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,PenaltyMu,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyHistory,UpdateDate,9,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,UserID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,LadderGrade,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,Point,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank_Tmp,TeamIdx,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,Season,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,DoneDate,3,,YES,varchar,32.0,32.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,PenaltySN,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,TotalUser,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,UserSum,6,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,User00,7,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,User01,8,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,User02,9,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,User03,10,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,User04,11,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,User05,12,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,StartTime,13,,NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangPenaltyJobLog,ElapseMinute,14,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,SN,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,GameType,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,Rank,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,UserID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxOlympicOverallRank,LadderGrade,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,Level,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,Point,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxOlympicOverallRank,TeamIdx,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,UserID,1,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,FxCAJJangRank,JJangPoint,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,JJangBalloon,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,Win,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,Draw,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,Lose,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,Mu,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,Sigma,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,FxCAJJangRank,UpdateDate,9,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
20200807_UserContent,dbo,dtproperties,id,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,dtproperties,objectid,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
20200807_UserContent,dbo,dtproperties,property,3,,NO,varchar,64.0,64.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,dtproperties,value,4,,YES,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,dtproperties,uvalue,5,,YES,nvarchar,255.0,510.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
20200807_UserContent,dbo,dtproperties,lvalue,6,,YES,image,2147483647.0,2147483647.0,,,,,,,,,,,,,
20200807_UserContent,dbo,dtproperties,version,7,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
