TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
LinDB_20200616,dbo,QueuingRequests,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,QueuingRequests,Account,2,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,QueuingRequests,Login,3,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,QueuingRequests,Logout,4,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,QueuingRequests,CreateDate,5,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_try,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,date,2,,NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,card_try,number,3,,NO,char,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,expire,4,,NO,char,4.0,4.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,password,5,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,ssn,6,,NO,char,13.0,13.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,charge,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_try,installment,8,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_try,company,9,,NO,varchar,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,deny_code,10,,YES,varchar,4.0,4.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,approve_no,11,,YES,varchar,10.0,10.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,card_try,result,12,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,card_try,idx,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,company,name,1,,NO,varchar,8.0,8.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,company,class,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,GUID,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,Region,2,,NO,char,2.0,2.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,MessageType,3,,NO,char,1.0,1.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,MessageID,4,,NO,varchar,16.0,16.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,MessageBody,5,,NO,varchar,255.0,255.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,Enable,6,(1),NO,bit,,,,,,,,,,,,,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,ErrorCause,7,,YES,varchar,128.0,128.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,Console_Satellite_Out_08,CreateDate,8,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,coupon_account,coupon,1,,NO,char,15.0,15.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,coupon_account,account,2,,YES,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,coupon_account,freetime,3,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
LinDB_20200616,dbo,coupon_account,set_date,4,,YES,datetime,,,,,,3.0,,,,,,,,,
LinDB_20200616,dbo,coupon_account,co,5,,YES,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,curUser,account,1,,NO,varchar,12.0,12.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
LinDB_20200616,dbo,account_uid,uid,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
