TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
mabitw1_mabinogi_20200818,dbo,castlebid,castleID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castlebid,bidStartTime,2,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castlebid,bidEndTime,3,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,castlebid,minBidPrice,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150903_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150903_1,questID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150903_1,start,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150903_1,end,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20150903_1,extra,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20151029_2,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20151029_2,itemLoc,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20160811_1,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpitemquestiddel_20160811_1,itemLoc,2,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,receiverCharID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,senderCharID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,itemID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,itemLoc,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,storedType,5,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,class,6,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161110_1,color_01,7,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
