TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,TABLE_TYPE
DNWorld,dbo,VIX_CashRebirthCoinTotals,VIEW
DNWorld,dbo,QuickSlots_255748_BK,BASE TABLE
DNWorld,dbo,EventRaidSchedules,BASE TABLE
DNWorld,dbo,PVPLadderScoresByJobPast,BASE TABLE
DNWorld,dbo,VIX_GuildMemberTotals,VIEW
DNWorld,dbo,GuildPointLogs2,BASE TABLE
DNWorld,dbo,CompleteEventQuest,BASE TABLE
DNWorld,dbo,ErrorLogs,BASE TABLE
DNWorld,dbo,PVPLadderKillDeathByJobPast,BASE TABLE
DNWorld,dbo,AssignMissionDetailsForWorld,BASE TABLE
DNWorld,dbo,ExpItems,BASE TABLE
DNWorld,dbo,MercenaryMissions,BASE TABLE
DNWorld,dbo,WorldCoverage,BASE TABLE
DNWorld,dbo,PVPLadderPointPast,BASE TABLE
DNWorld,dbo,AlteiaSendTickets,BASE TABLE
DNWorld,dbo,TableAuditLogs,BASE TABLE
DNWorld,dbo,SeaFishingRankingSchedules,BASE TABLE
DNWorld,dbo,AssignMissionsForWorld,BASE TABLE
DNWorld,dbo,JobManagerLogs,BASE TABLE
DNWorld,dbo,GuildDepotSlots,BASE TABLE
DNWorld,dbo,Profiles,BASE TABLE
DNWorld,dbo,CostumeSetCollectionRewards,BASE TABLE
DNWorld,dbo,VIX_PartyDNGirlCount,VIEW
DNWorld,dbo,AbuseMonitor,BASE TABLE
DNWorld,dbo,_Skills_262840_Bak,BASE TABLE
DNWorld,dbo,CardCollections,BASE TABLE
DNWorld,dbo,MailSchedules,BASE TABLE
DNWorld,dbo,CostumeSetCollections,BASE TABLE
DNWorld,dbo,PVPGhoulScores,BASE TABLE
DNWorld,dbo,_CharacterStatus_262840_Bak,BASE TABLE
DNWorld,dbo,MaterializedItems_140429,BASE TABLE
DNWorld,dbo,BingoGetNumbers,BASE TABLE
DNWorld,dbo,GuildWarPopularityVote,BASE TABLE
DNWorld,dbo,WorldAlteiaTickets,BASE TABLE
DNWorld,dbo,SendedMails,BASE TABLE
DNWorld,dbo,EventFatigueForDormantCharacter,BASE TABLE
DNWorld,dbo,DragonJewels,BASE TABLE
DNWorld,dbo,ItemLifespanExtendLogs,BASE TABLE
DNWorld,dbo,ServerSendMails,BASE TABLE
DNWorld,dbo,VIX_BeginnerGuildMemberTotals,VIEW
DNWorld,dbo,MaterializedItems,BASE TABLE
DNWorld,dbo,WorldWeeklyLimboStepRewards,BASE TABLE
DNWorld,dbo,V_Characters,VIEW
DNWorld,dbo,BingoRewardHistory,BASE TABLE
DNWorld,dbo,CardCollectionSynthesisLogs0,BASE TABLE
DNWorld,dbo,GuildWarSchedule,BASE TABLE
DNWorld,dbo,WorldPlayAlteia,BASE TABLE
DNWorld,dbo,DailyItemTradeRecord,BASE TABLE
DNWorld,dbo,CardCollectionSynthesisLogs1,BASE TABLE
DNWorld,dbo,CardCollectionStageScores_Backup,BASE TABLE
DNWorld,dbo,BingoSetNumbers,BASE TABLE
DNWorld,dbo,CardCollectionSynthesisLogs2,BASE TABLE
DNWorld,dbo,AchieveMissions,BASE TABLE
DNWorld,dbo,PVPRankCriteria,BASE TABLE
DNWorld,dbo,VIX_PotentialBoxStat,VIEW
DNWorld,dbo,ItemLogs0,BASE TABLE
DNWorld,dbo,SeaFishingRanking,BASE TABLE
DNWorld,dbo,PVPTopRanker,BASE TABLE
DNWorld,dbo,PVPTeamBattleScores,BASE TABLE
DNWorld,dbo,ItemLogs1,BASE TABLE
DNWorld,dbo,PotentialBoxStat,BASE TABLE
DNWorld,dbo,Farms,BASE TABLE
DNWorld,dbo,BoardGames,BASE TABLE
DNWorld,dbo,ItemLogs2,BASE TABLE
DNWorld,dbo,SeaFishingRewards,BASE TABLE
DNWorld,dbo,PromiseLogs0,BASE TABLE
DNWorld,dbo,WeeklyItemTradeRecord,BASE TABLE
DNWorld,dbo,VIX_DNGirlFanCount,VIEW
DNWorld,dbo,Temp_MigManufactureSkillRecipe_148587,BASE TABLE
DNWorld,dbo,PromiseLogs1,BASE TABLE
DNWorld,dbo,Appellations,BASE TABLE
DNWorld,dbo,FieldAttachments,BASE TABLE
DNWorld,dbo,VIX_AlteiaReceiveTicketTotals,VIEW
DNWorld,dbo,BoardGamesLogs0,BASE TABLE
DNWorld,dbo,Points,BASE TABLE
DNWorld,dbo,Temp_SellSkillRecipeList_148587,BASE TABLE
DNWorld,dbo,PromiseLogs2,BASE TABLE
DNWorld,dbo,VIX_AlteiaSendTicketTotals,VIEW
DNWorld,dbo,BingoWinNumbers,BASE TABLE
DNWorld,dbo,BoardGamesLogs1,BASE TABLE
DNWorld,dbo,SeaFishingScoreLogs0,BASE TABLE
DNWorld,dbo,AttachItemsForMailSchedule,BASE TABLE
DNWorld,dbo,AssignMissionDetails,BASE TABLE
DNWorld,dbo,Fields,BASE TABLE
DNWorld,dbo,BoardGamesLogs2,BASE TABLE
DNWorld,dbo,SeaFishingScoreLogs1,BASE TABLE
DNWorld,dbo,MercenaryMissionDetails,BASE TABLE
DNWorld,dbo,FeatMissions,BASE TABLE
DNWorld,dbo,DailyWorldItemTradeRecord,BASE TABLE
DNWorld,dbo,CharacterStarterItems,BASE TABLE
DNWorld,dbo,SeaFishingScoreLogs2,BASE TABLE
DNWorld,dbo,FriendGroups,BASE TABLE
DNWorld,dbo,AssignMissions,BASE TABLE
DNWorld,dbo,BlockedDNGirls,BASE TABLE
DNWorld,dbo,WeeklyWorldItemTradeRecord,BASE TABLE
DNWorld,dbo,PromiseQuest,BASE TABLE
DNWorld,dbo,SeaFishingScores,BASE TABLE
DNWorld,dbo,_Merge_WorldID_Characters_20191206_bak,BASE TABLE
DNWorld,dbo,Temp_CharacterSellPrice_148587,BASE TABLE
DNWorld,dbo,GuildWarItemTradeRecord,BASE TABLE
DNWorld,dbo,WorldItemTradeInitializeRecords,BASE TABLE
DNWorld,dbo,BestFriends,BASE TABLE
DNWorld,dbo,Friends,BASE TABLE
DNWorld,dbo,SkipLoggingItems,BASE TABLE
DNWorld,dbo,CharacterAbilities,BASE TABLE
DNWorld,dbo,CardCollectionLogs0,BASE TABLE
DNWorld,dbo,AbuseReportHistory,BASE TABLE
DNWorld,dbo,Quests_QuestID_852,BASE TABLE
DNWorld,dbo,tmpRequestBoards_190619,BASE TABLE
DNWorld,dbo,Characters,BASE TABLE
DNWorld,dbo,CardCollectionLogs1,BASE TABLE
DNWorld,dbo,Tmp_ManufactureSkillRecipes_148587,BASE TABLE
DNWorld,dbo,tmpRequestBoardLimits_190619,BASE TABLE
DNWorld,dbo,_DualCharacters_20160202,BASE TABLE
DNWorld,dbo,CashRebirthCoinLogs0,BASE TABLE
DNWorld,dbo,CardCollectionLogs2,BASE TABLE
DNWorld,dbo,ItemListForCount,BASE TABLE
DNWorld,dbo,SNDAEventItemHistory,BASE TABLE
DNWorld,dbo,PVEPastRanking,BASE TABLE
DNWorld,dbo,Tmp_MaterializedItems_148587,BASE TABLE
DNWorld,dbo,_Skills_271421_Bak,BASE TABLE
DNWorld,dbo,DNGirlRankingResults,BASE TABLE
DNWorld,dbo,CashRebirthCoinLogs1,BASE TABLE
DNWorld,dbo,_MaterializedItems_275421_Bak,BASE TABLE
DNWorld,dbo,_CharacterStatus_271421_Bak,BASE TABLE
DNWorld,dbo,CashRebirthCoinLogs2,BASE TABLE
DNWorld,dbo,_Skills_275775_Bak,BASE TABLE
DNWorld,dbo,PVERankingHistory,BASE TABLE
DNWorld,dbo,NestGateClearLogs0,BASE TABLE
DNWorld,dbo,_QuickSlots_271421_Bak,BASE TABLE
DNWorld,dbo,CodeKinds,BASE TABLE
DNWorld,dbo,_CharacterStatus_275775_Bak,BASE TABLE
DNWorld,dbo,MaterializedItems_135685,BASE TABLE
DNWorld,dbo,NestGateClearLogs1,BASE TABLE
DNWorld,dbo,PartyRebirthLogs0,BASE TABLE
DNWorld,dbo,DNGirlSeasonSchedules,BASE TABLE
DNWorld,dbo,GuildDepotHistory,BASE TABLE
DNWorld,dbo,PVPTournamentIDs,BASE TABLE
DNWorld,dbo,_Skills_277897_Bak,BASE TABLE
DNWorld,dbo,PVPLadderRankRankingCount,BASE TABLE
DNWorld,dbo,VIX_FriendGroupTotals,VIEW
DNWorld,dbo,NestGateClearLogs2,BASE TABLE
DNWorld,dbo,PartyRebirthLogs1,BASE TABLE
DNWorld,dbo,JobReserve,BASE TABLE
DNWorld,dbo,_CharacterStatus_277897_Bak,BASE TABLE
DNWorld,dbo,PointLogs0,BASE TABLE
DNWorld,dbo,PartyRebirthLogs2,BASE TABLE
DNWorld,dbo,VIX_TradeTotals,VIEW
DNWorld,dbo,GuildDepots,BASE TABLE
DNWorld,dbo,PointLogs1,BASE TABLE
DNWorld,dbo,GameMoneyTrade,BASE TABLE
DNWorld,dbo,HeroStageClearScores_Backup,BASE TABLE
DNWorld,dbo,tmp_MaterializedItems_169419,BASE TABLE
DNWorld,dbo,PointLogs2,BASE TABLE
DNWorld,dbo,NPCFavor,BASE TABLE
DNWorld,dbo,NestGateStartIDs,BASE TABLE
DNWorld,dbo,GuildHistory,BASE TABLE
DNWorld,dbo,GuildJoinCharacters,BASE TABLE
DNWorld,dbo,PartyStartIDs,BASE TABLE
DNWorld,dbo,CharacterResetPositionLogs0,BASE TABLE
DNWorld,dbo,NPCLocation,BASE TABLE
DNWorld,dbo,CharacterLoginLogs0,BASE TABLE
DNWorld,dbo,GuildMemberRoles,BASE TABLE
DNWorld,dbo,CharacterResetPositionLogs1,BASE TABLE
DNWorld,dbo,BackupedSNDAEventItemHistory,BASE TABLE
DNWorld,dbo,CharacterLoginLogs1,BASE TABLE
DNWorld,dbo,PVPEndLogs0,BASE TABLE
DNWorld,dbo,GuildContents,BASE TABLE
DNWorld,dbo,CharacterResetPositionLogs2,BASE TABLE
DNWorld,dbo,NestDeathLogs0,BASE TABLE
